144,192,0.0434401
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45233,90
45488,90
46515,90
47288,90
47543,90
51906,90
53711,90
53970,90
53969,90
53970,90
53970,90
53714,90
54226,90
54227,90
53971,90
54482,90
54998,90
55767,90
55002,90
54484,90
54228,90
54483,90
53715,90
54225,90
53971,90
54226,90
53715,90
53201,90
48584,90
46518,90
46518,90
45234,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,90
45746,1
45746,1
45746,0
45746,1
45746,1
45746,1
45746,90
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45233,-1
45232,-1
45232,-1
45232,0
45488,90
44976,-1
44204,0
47280,0
50882,0
48066,-1
49339,1
52422,0
53967,0
53714,0
53456,0
52943,1
53199,0
53969,0
53714,0
53713,0
54226,0
54227,90
53970,1
53714,-1
54225,-1
54228,-1
53971,-1
53714,90
54483,90
53716,90
53969,90
54227,90
52947,0
46786,0
46772,0
45493,90
44974,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
44976,90
44204,90
47280,90
50882,90
48066,90
49339,90
52422,90
53967,90
53714,90
53456,90
52943,90
53199,90
53969,90
53714,90
53713,90
54226,90
54227,90
53970,90
53714,90
54225,90
54228,90
53971,90
53714,90
54483,90
53716,90
53969,90
54227,90
52947,90
46786,90
46772,90
45493,90
44974,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,90
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,90
45746,1
45746,-1
45746,-1
45233,1
45232,0
45232,-1
45232,-1
45232,-1
44720,-1
43691,0
47535,90
53703,0
50127,0
46777,0
49081,0
52165,1
52686,0
51915,0
50631,1
51141,0
53965,0
53972,0
54226,0
54740,-1
53715,0
53457,0
53968,0
54227,0
53970,1
53970,0
53713,90
53969,90
53457,90
53712,90
54226,90
52434,0
46527,0
46771,0
46006,90
44976,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
44720,90
43691,90
47535,90
53703,90
50127,90
46777,90
49081,90
52165,90
52686,90
51915,90
50631,90
51141,90
53965,90
53972,90
54226,90
54740,90
53715,90
53457,90
53968,90
54227,90
53970,90
53970,90
53713,90
53969,90
53457,90
53712,90
54226,90
52434,90
46527,90
46771,90
46006,90
44976,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,90
45746,0
45746,-1
45746,1
45746,1
45746,90
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45233,1
45232,-1
45232,-1
45232,-1
45232,-1
44976,-1
44718,-1
46513,90
51903,1
50638,1
45496,-1
46514,1
50107,0
50887,0
49604,0
47806,-1
48313,0
52676,0
52944,0
52171,0
53197,1
52430,0
51916,0
52168,0
52942,0
52428,-1
52171,0
51658,90
51657,90
53196,90
53970,90
53713,90
51920,0
46527,0
46515,0
45748,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
44976,90
44718,90
46513,90
51903,90
50638,90
45496,90
46514,90
50107,90
50887,90
49604,90
47806,90
48313,90
52676,90
52944,90
52171,90
53197,90
52430,90
51916,90
52168,90
52942,90
52428,90
52171,90
51658,90
51657,90
53196,90
53970,90
53713,90
51920,90
46527,90
46515,90
45748,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,90
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45233,1
45232,-1
45232,-1
45232,-1
45232,-1
45232,-1
45745,-1
45490,-1
47795,1
48319,1
44981,1
46000,0
49336,0
50629,0
49091,-1
46779,-1
46259,0
50363,0
49861,0
48574,0
51394,-1
52171,1
50378,0
48574,0
49344,0
49087,0
48318,0
47803,90
48314,90
52676,90
53714,90
52686,90
51405,0
46526,0
45746,0
44977,90
44975,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45745,90
45490,90
47795,90
48319,90
44981,90
46000,90
49336,90
50629,90
49091,90
46779,90
46259,90
50363,90
49861,90
48574,90
51394,90
52171,90
50378,90
48574,90
49344,90
49087,90
48318,90
47803,90
48314,90
52676,90
53714,90
52686,90
51405,90
46526,90
45746,90
44977,90
44975,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,-1
45746,90
45746,0
45746,1
45746,0
45746,-1
45746,0
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,1
45746,-1
45746,-1
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45233,1
45232,-1
45232,-1
45232,-1
45745,-1
44977,-1
46000,-1
44978,-1
44973,1
46259,1
44721,0
45743,0
49592,0
51142,-1
49862,-1
47037,-1
45491,0
47540,0
46521,0
46003,0
51387,0
53712,-1
49868,0
46264,0
46003,-1
46003,0
45746,0
45489,90
46257,90
50876,90
52941,90
51915,90
50889,0
46525,0
45490,0
44976,90
45231,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45745,90
44977,90
46000,90
44978,90
44973,90
46259,90
44721,90
45743,90
49592,90
51142,90
49862,90
47037,90
45491,90
47540,90
46521,90
46003,90
51387,90
53712,90
49868,90
46264,90
46003,90
46003,90
45746,90
45489,90
46257,90
50876,90
52941,90
51915,90
50889,90
46525,90
45490,90
44976,90
45231,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,1
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,1
45746,-1
45746,-1
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45233,-1
45232,-1
45232,90
45232,-1
45745,-1
44720,-1
45487,-1
44978,-1
44974,1
45232,0
44720,0
45230,0
48566,1
50370,-1
49347,-1
46523,-1
44977,0
45745,0
45234,0
44975,0
51641,0
54228,0
48842,0
45750,1
44977,-1
45231,-1
45745,0
46516,90
46004,90
48310,90
51395,90
51401,90
50119,0
46267,0
45490,0
45488,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45745,90
44720,90
45487,90
44978,90
44974,90
45232,90
44720,90
45230,90
48566,90
50370,90
49347,90
46523,90
44977,90
45745,90
45234,90
44975,90
51641,90
54228,90
48842,90
45750,90
44977,90
45231,90
45745,90
46516,90
46004,90
48310,90
51395,90
51401,90
50119,90
46267,90
45490,90
45488,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,-1
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,0
45232,-1
45232,1
45232,0
45232,0
44719,0
45231,-1
45233,90
45232,1
44975,0
45232,0
44974,0
46771,1
47801,1
47547,-1
45237,-1
44718,-1
45231,0
45232,0
44976,0
49845,0
51145,0
46782,0
45746,-1
45234,1
45488,1
46515,0
47287,90
46263,90
46258,90
48825,90
49601,90
48319,0
45750,0
45488,0
45488,90
45490,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
44719,90
45231,90
45233,90
45232,90
44975,90
45232,90
44974,90
46771,90
47801,90
47547,90
45237,90
44718,90
45231,90
45232,90
44976,90
49845,90
51145,90
46782,90
45746,90
45234,90
45488,90
46515,90
47287,90
46263,90
46258,90
48825,90
49601,90
48319,90
45750,90
45488,90
45488,90
45490,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,90
45746,1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,-1
45233,0
45232,0
45232,0
45232,0
45232,0
44975,0
45231,0
45232,90
45232,0
44975,0
45232,1
44975,1
45488,1
46002,1
45747,1
44977,-1
44974,-1
45231,-1
45232,0
45232,0
46770,-1
47032,-1
45235,90
45232,0
45233,90
45488,0
46002,1
46516,90
45748,90
45232,90
46258,90
46774,90
46261,0
45233,0
45232,0
45232,90
45489,90
45489,90
45489,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
44975,90
45231,90
45232,90
45232,90
44975,90
45232,90
44975,90
45488,90
46002,90
45747,90
44977,90
44974,90
45231,90
45232,90
45232,90
46770,90
47032,90
45235,90
45232,90
45233,90
45488,90
46002,90
46516,90
45748,90
45232,90
46258,90
46774,90
46261,90
45233,90
45232,90
45232,90
45489,90
45489,90
45489,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,0
45746,0
45746,90
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,90
45746,90
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,-1
45746,0
45746,-1
45746,1
45233,-1
45232,0
45232,0
45232,0
45232,0
45232,1
45232,1
45232,90
45232,-1
45232,0
45232,-1
45232,1
45232,1
45232,1
45232,1
45232,-1
45232,-1
45232,-1
45232,0
45232,0
45232,-1
45232,90
45232,90
45232,0
45232,1
45232,90
45489,90
45745,90
45233,90
45232,90
45232,90
45232,90
45232,-1
45232,0
45232,0
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45489,90
45745,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,1
45746,90
45746,-1
45746,0
45746,90
45746,90
45746,90
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,0
45746,0
45746,90
45746,-1
45746,-1
45746,0
45746,90
45746,90
45746,90
45746,0
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,0
45746,90
45746,0
45233,90
45232,0
45232,0
45232,0
45232,0
45232,1
45232,1
45232,90
45232,0
45232,0
45232,0
45232,0
45232,1
45232,1
45232,1
45232,-1
45232,-1
45232,-1
45232,0
45232,0
45232,90
45232,90
45232,90
45232,0
45232,0
45232,0
45488,0
45489,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,-1
45232,0
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45489,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45233,-1
45232,90
45232,1
45232,0
45232,0
45232,0
45232,0
45232,90
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,0
45231,0
45232,0
45489,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
45231,90
45232,90
45489,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45233,0
45232,90
45232,1
45232,1
45232,1
45232,0
45232,0
45232,90
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,0
44975,0
45231,0
45488,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
44975,90
45231,90
45488,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
